gk_player_id,gk_name,gk_team,league,matches,xGA_pm,goals_conc_pm,saves_pm,save_pct,goals_prevented_pm,clean_sheet_pct,home_matches,home_save_pct,home_gp_pm,away_matches,away_save_pct,away_gp_pm,vs_hard_matches,vs_hard_save_pct,vs_hard_gp_pm,vs_easy_matches,vs_easy_save_pct,vs_easy_gp_pm,win_save_pct,draw_save_pct,loss_save_pct,ha_save_delta,adversity_index,consistency_cv,best_zone,zone_gp_six_yard,zone_gp_pen_area,zone_gp_outside_box,clinical_per_sot,loss_resilience
73,Oliver Baumann,Hoffenheim,Bundesliga,28,1.8233,1.8214,3.1071,60.8,0.0019,14.3,14,57.7,-0.0781,14,63.9,0.0818,7,60.0,-0.072,7,65.0,-0.1994,70.8,79.4,50.6,-6.2,0.127,557.061,six_yard,3.081,-4.881,1.849,0.0004,50.6
126,Michael Zetterer,Werder Bremen,Bundesliga,34,1.6412,1.5882,3.0,61.4,0.053,29.4,17,59.5,-0.0461,17,63.0,0.1521,9,46.3,-0.8147,9,87.0,0.4306,74.5,69.0,47.9,-3.5,-1.245,18.601,six_yard,3.67,1.725,-3.594,0.0109,47.9
127,Timo Horn,Bochum,Bundesliga,13,1.9114,1.6923,2.4615,55.2,0.2191,23.1,7,45.2,-0.251,6,66.7,0.7675,4,66.7,1.3948,3,57.1,-0.1683,70.0,72.7,45.9,-21.5,1.563,5.997,pen_area,2.236,3.241,-2.629,0.0491,45.9
181,Bernd Leno,Fulham,EPL,38,1.3183,1.3684,2.7895,64.2,-0.0501,13.2,19,63.0,-0.2701,19,65.5,0.1699,10,66.0,0.7033,10,72.4,-0.2149,74.2,64.9,54.5,-2.5,0.918,19.14,pen_area,0.359,6.878,-9.145,-0.0115,54.5
199,Yann Sommer,Inter,Serie_A,33,1.1271,0.9394,2.5758,72.0,0.1877,39.4,16,69.0,0.1684,17,75.0,0.2059,9,69.4,0.4483,8,82.4,0.1,81.5,55.9,73.3,-6.0,0.348,4.489,pen_area,1.933,3.628,0.639,0.0525,73.3
217,Manuel Neuer,Bayern Munich,Bundesliga,22,0.7407,0.6818,1.3636,58.8,0.0589,59.1,11,76.9,0.0957,11,40.0,0.0221,6,56.0,0.4477,6,83.3,-0.0183,64.1,41.7,,36.9,0.466,15.533,pen_area,1.11,1.111,-0.921,0.0254,
250,Ørjan Nyland,Sevilla,La_Liga,30,1.3256,1.2667,2.4667,63.8,0.0589,26.7,15,58.9,-0.0692,15,68.3,0.1871,8,58.7,0.1699,8,68.4,-0.1677,85.7,72.7,51.6,-9.4,0.338,15.235,pen_area,0.393,5.352,-3.979,0.0152,51.6
281,Lukas Hradecky,Bayer Leverkusen,Bundesliga,29,1.3186,1.2069,2.8621,66.4,0.1117,20.7,14,58.8,-0.1356,15,71.6,0.3426,8,72.3,0.6726,7,83.3,0.0213,65.2,72.3,50.0,-12.8,0.651,7.521,pen_area,2.55,3.464,-2.779,0.0259,50.0
449,Robin Zentner,Mainz 05,Bundesliga,32,1.5579,1.2812,3.1562,66.9,0.2767,28.1,16,66.1,0.2,16,67.4,0.3534,8,67.2,0.8652,8,95.5,0.459,77.3,70.8,55.9,-1.3,0.406,3.145,pen_area,-2.16,11.609,-0.594,0.0586,55.9
527,Adrián,Real Betis,La_Liga,19,1.3594,1.4211,2.5789,62.0,-0.0617,15.8,10,53.3,-0.0938,9,67.3,-0.026,5,56.2,-0.1144,5,75.0,0.185,71.0,68.2,46.2,-14.0,-0.299,11.016,six_yard,0.514,-1.062,-0.624,-0.0148,46.2
