gk_player_id,gk_name,gk_team,league,sim_1_name,sim_1_team,sim_1_league,sim_1_score,sim_2_name,sim_2_team,sim_2_league,sim_2_score,sim_3_name,sim_3_team,sim_3_league,sim_3_score,sim_4_name,sim_4_team,sim_4_league,sim_4_score,sim_5_name,sim_5_team,sim_5_league,sim_5_score
73,Oliver Baumann,Hoffenheim,Bundesliga,Yvon Mvogo,Lorient,Ligue_1,0.6774,Yehvann Diouf,Nice,Ligue_1,0.6652,Odisseas Vlachodimos,Sevilla,La_Liga,0.6541,Julen Agirrezabala,Valencia,La_Liga,0.6409,Lucas Perri,Leeds,EPL,0.6068
126,Michael Zetterer,Eintracht Frankfurt,Bundesliga,Adrian Semper,Pisa,Serie_A,0.7153,Lucas Perri,Leeds,EPL,0.7041,Julen Agirrezabala,Valencia,La_Liga,0.7007,Lorenzo Montipò,Verona,Serie_A,0.6812,Noah Atubolu,Freiburg,Bundesliga,0.678
181,Bernd Leno,Fulham,EPL,Wladimiro Falcone,Lecce,Serie_A,0.7333,Martin Dubravka,Burnley,EPL,0.65,Dean Henderson,Crystal Palace,EPL,0.6454,Gerónimo Rulli,Marseille,Ligue_1,0.6162,Matz Sels,Nottingham Forest,EPL,0.611
199,Yann Sommer,Inter,Serie_A,Lucas Chevalier,Paris Saint Germain,Ligue_1,0.8604,Lukasz Skorupski,Bologna,Serie_A,0.7552,Matvey Safonov,Paris Saint Germain,Ligue_1,0.7442,Alisson,Liverpool,EPL,0.6711,David Raya,Arsenal,EPL,0.5839
217,Manuel Neuer,Bayern Munich,Bundesliga,Lukasz Skorupski,Bologna,Serie_A,0.6568,Alisson,Liverpool,EPL,0.6087,Lucas Chevalier,Paris Saint Germain,Ligue_1,0.5523,Yann Sommer,Inter,Serie_A,0.4746,Caoimhin Kelleher,Brentford,EPL,0.4705
281,Lukas Hradecky,Monaco,Ligue_1,Yvon Mvogo,Lorient,Ligue_1,0.7898,Adrian Semper,Pisa,Serie_A,0.7717,Yehvann Diouf,Nice,Ligue_1,0.6481,Leo Román,Mallorca,La_Liga,0.6319,Oliver Baumann,Hoffenheim,Bundesliga,0.6045
375,Odisseas Vlachodimos,Sevilla,La_Liga,Radoslaw Majecki,Brest,Ligue_1,0.6853,Oliver Baumann,Hoffenheim,Bundesliga,0.6541,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.6278,Lucas Perri,Leeds,EPL,0.619,Noah Atubolu,Freiburg,Bundesliga,0.5902
546,David de Gea,Fiorentina,Serie_A,Marko Dmitrovic,Espanyol,La_Liga,0.7726,Alberto Paleari,Torino,Serie_A,0.5539,Elia Caprile,Cagliari,Serie_A,0.5367,Guglielmo Vicario,Tottenham,EPL,0.5102,Aarón,Real Oviedo,La_Liga,0.4403
680,Thibaut Courtois,Real Madrid,La_Liga,Augusto Batalla,Rayo Vallecano,La_Liga,0.7612,Lucas Chevalier,Paris Saint Germain,Ligue_1,0.6985,Gianluigi Donnarumma,Manchester City,EPL,0.6457,Maduka Okoye,Udinese,Serie_A,0.6306,Lukasz Skorupski,Bologna,Serie_A,0.6037
741,Jordan Pickford,Everton,EPL,Wladimiro Falcone,Lecce,Serie_A,0.7278,Dean Henderson,Crystal Palace,EPL,0.6985,Daniel Heuer Fernandes,Hamburger SV,Bundesliga,0.6563,Nicola Leali,Genoa,Serie_A,0.6162,Kevin Trapp,Paris FC,Ligue_1,0.5824
780,Karl Darlow,Leeds,EPL,Donovan Léon,Auxerre,Ligue_1,0.6591,Jean Butez,Como,Serie_A,0.5966,Matías Dituro,Elche,La_Liga,0.5814,Mike Maignan,AC Milan,Serie_A,0.5694,Gerónimo Rulli,Marseille,Ligue_1,0.5588
973,Paulo Gazzaniga,Girona,La_Liga,Mat Ryan,Levante,La_Liga,0.8429,Emil Audero,Cremonese,Serie_A,0.7702,Matz Sels,Nottingham Forest,EPL,0.7583,Nikola Vasilj,St. Pauli,Bundesliga,0.6337,Federico Ravaglia,Bologna,Serie_A,0.6276
978,Sam Johnstone,Wolverhampton Wanderers,EPL,Diant Ramaj,FC Heidenheim,Bundesliga,0.834,Marvin Schwäbe,FC Cologne,Bundesliga,0.8301,Jonathan Fischer,Metz,Ligue_1,0.7095,Obed Nkambadio,Paris FC,Ligue_1,0.6994,Frederik Rönnow,Union Berlin,Bundesliga,0.6396
1116,Gianluigi Donnarumma,Manchester City,EPL,Mile Svilar,Roma,Serie_A,0.8254,Dominik Greif,Lyon,Ligue_1,0.7932,David Raya,Arsenal,EPL,0.6925,Matz Sels,Nottingham Forest,EPL,0.6869,Robin Risser,Lens,Ligue_1,0.6764
1257,Alisson,Liverpool,EPL,Lukasz Skorupski,Bologna,Serie_A,0.7715,Noah Atubolu,Freiburg,Bundesliga,0.6986,Matvey Safonov,Paris Saint Germain,Ligue_1,0.6834,Unai Simón,Athletic Club,La_Liga,0.6822,Yann Sommer,Inter,Serie_A,0.6711
1302,Emil Audero,Cremonese,Serie_A,Marco Carnesecchi,Atalanta,Serie_A,0.8215,Matz Sels,Nottingham Forest,EPL,0.7736,Paulo Gazzaniga,Girona,La_Liga,0.7702,Dean Henderson,Crystal Palace,EPL,0.7391,David Soria,Getafe,La_Liga,0.6221
1305,Lukasz Skorupski,Bologna,Serie_A,Lucas Chevalier,Paris Saint Germain,Ligue_1,0.8812,Alisson,Liverpool,EPL,0.7715,Yann Sommer,Inter,Serie_A,0.7552,Manuel Neuer,Bayern Munich,Bundesliga,0.6568,Matvey Safonov,Paris Saint Germain,Ligue_1,0.64
1544,Federico Ravaglia,Bologna,Serie_A,Nikola Vasilj,St. Pauli,Bundesliga,0.849,Daniel Heuer Fernandes,Hamburger SV,Bundesliga,0.7111,Finn Dahmen,Augsburg,Bundesliga,0.6855,Ionut Radu,Celta Vigo,La_Liga,0.6845,Alphonse Areola,West Ham,EPL,0.6588
1830,Ionut Radu,Celta Vigo,La_Liga,Stole Dimitrievski,Valencia,La_Liga,0.9249,Jan Oblak,Atletico Madrid,La_Liga,0.8422,Federico Ravaglia,Bologna,Serie_A,0.6845,Zion Suzuki,Parma Calcio 1913,Serie_A,0.6588,Sergio Herrera,Osasuna,La_Liga,0.6266
1873,Nicola Leali,Genoa,Serie_A,Wladimiro Falcone,Lecce,Serie_A,0.7493,Dean Henderson,Crystal Palace,EPL,0.6971,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,0.6259,Jordan Pickford,Everton,EPL,0.6162,Gerónimo Rulli,Marseille,Ligue_1,0.5426
2225,Gerónimo Rulli,Marseille,Ligue_1,Bernd Leno,Fulham,EPL,0.6162,Mike Maignan,AC Milan,Serie_A,0.5716,Karl Darlow,Leeds,EPL,0.5588,Nicola Leali,Genoa,Serie_A,0.5426,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.4242
2261,Jan Oblak,Atletico Madrid,La_Liga,Ionut Radu,Celta Vigo,La_Liga,0.8422,Stole Dimitrievski,Valencia,La_Liga,0.7502,Jean Butez,Como,Serie_A,0.7051,Zion Suzuki,Parma Calcio 1913,Serie_A,0.6577,Michele Di Gregorio,Juventus,Serie_A,0.5127
2310,Alphonse Areola,West Ham,EPL,Nikola Vasilj,St. Pauli,Bundesliga,0.7694,Marvin Schwäbe,FC Cologne,Bundesliga,0.6857,Federico Ravaglia,Bologna,Serie_A,0.6588,Sam Johnstone,Wolverhampton Wanderers,EPL,0.6347,Aaron Ramsdale,Newcastle United,EPL,0.5634
2346,Aarón,Real Oviedo,La_Liga,Álvaro Vallés,Real Betis,La_Liga,0.5764,Adrian Semper,Pisa,Serie_A,0.5758,Mike Penders,Strasbourg,Ligue_1,0.5222,Bart Verbruggen,Brighton,EPL,0.4464,Marko Dmitrovic,Espanyol,La_Liga,0.4405
2385,Mat Ryan,Levante,La_Liga,Paulo Gazzaniga,Girona,La_Liga,0.8429,Matz Sels,Nottingham Forest,EPL,0.6439,Robin Roefs,Sunderland,EPL,0.6306,Nikola Vasilj,St. Pauli,Bundesliga,0.6139,Emil Audero,Cremonese,Serie_A,0.611
2415,David Soria,Getafe,La_Liga,Emiliano Martinez,Aston Villa,EPL,0.8923,Marco Carnesecchi,Atalanta,Serie_A,0.8355,Joan García,Barcelona,La_Liga,0.8293,Mile Svilar,Roma,Serie_A,0.7641,Donovan Léon,Auxerre,Ligue_1,0.7633
2555,Remiro,Real Sociedad,La_Liga,Marvin Schwäbe,FC Cologne,Bundesliga,0.7022,Obed Nkambadio,Paris FC,Ligue_1,0.6259,José Sá,Wolverhampton Wanderers,EPL,0.5648,Mio Backhaus,Werder Bremen,Bundesliga,0.5224,Lucas Perri,Leeds,EPL,0.52
2619,Stole Dimitrievski,Valencia,La_Liga,Ionut Radu,Celta Vigo,La_Liga,0.9249,Jan Oblak,Atletico Madrid,La_Liga,0.7502,Sergio Herrera,Osasuna,La_Liga,0.658,Zion Suzuki,Parma Calcio 1913,Serie_A,0.6107,Federico Ravaglia,Bologna,Serie_A,0.5668
