gk_player_id,gk_name,gk_team,league,matches,shots_faced,shots_on_target,goals_conceded,saves,xGA,npxGA,goals_prevented,np_goals_prevented,penalties_faced,penalties_conceded,penalties_saved,clean_sheet,shots_six_yard,xG_six_yard,goals_six_yard,shots_pen_area,xG_pen_area,goals_pen_area,shots_outside_box,xG_outside_box,goals_outside_box,shots_open_play,xG_open_play,goals_open_play,shots_set_piece,xG_set_piece,goals_set_piece,shots_foot,xG_foot,shots_head,xG_head,save_pct,clean_sheet_pct,goals_prevented_per90,xGA_per90,goals_conceded_per90,home_matches,home_xGA,home_goals_conceded,home_saves,home_shots_on_target,home_clean_sheets,home_save_pct,home_goals_prevented,away_matches,away_xGA,away_goals_conceded,away_saves,away_shots_on_target,away_clean_sheets,away_save_pct,away_goals_prevented,vs_top_matches,vs_top_xGA,vs_top_goals_conceded,vs_top_saves,vs_top_shots_on_target,vs_top_save_pct,vs_top_goals_prevented,vs_weak_matches,vs_weak_xGA,vs_weak_goals_conceded,vs_weak_saves,vs_weak_shots_on_target,vs_weak_save_pct,vs_weak_goals_prevented,result_W_matches,result_W_xGA,result_W_goals_conceded,result_D_matches,result_D_xGA,result_D_goals_conceded,result_L_matches,result_L_xGA,result_L_goals_conceded,consistency_cv
73,Oliver Baumann,Hoffenheim,Bundesliga,32,401,142,48,89,53.764,48.458,5.763999999999999,5.458,7,5,0,6,38,15.316,14,235,33.359,29,128,5.091,5,283,37.934,33,111,10.525,10,322,43.836,76,9.284,62.7,18.8,0.18,1.68,1.5,16.0,21.582,21.0,47.0,71.0,3.0,66.2,0.582,16.0,32.182,27.0,42.0,71.0,3.0,59.2,5.182,12.0,27.491,25.0,37.0,65.0,56.9,2.491,20.0,26.273,23.0,52.0,77.0,67.5,3.273,17.0,22.118,15.0,7.0,11.754,10.0,8.0,19.892,23.0,5.503
126,Michael Zetterer,Eintracht Frankfurt,Bundesliga,20,241,96,31,55,29.546,28.03,-1.4539999999999997,-0.9699999999999999,2,2,0,5,23,5.907,4,145,21.381,22,73,2.262,5,185,23.545,26,54,4.489,3,195,23.339,45,6.084,57.3,25.0,-0.073,1.477,1.55,9.0,9.469000000000001,9.0,23.0,33.0,4.0,69.7,0.469,11.0,20.076999999999998,22.0,32.0,63.0,1.0,50.8,-1.923,7.0,13.844000000000001,18.0,22.0,42.0,52.4,-4.156,13.0,15.702,13.0,33.0,54.0,61.1,2.702,8.0,6.981,6.0,6.0,9.497,6.0,6.0,13.068,19.0,13.273
181,Bernd Leno,Fulham,EPL,35,424,146,46,90,58.478,55.434,12.478,12.434000000000001,4,3,0,8,68,21.296,14,225,32.697,28,131,4.486,4,311,40.177,35,109,15.256,8,348,45.255,73,12.037,61.6,22.9,0.357,1.671,1.314,17.0,23.333,16.0,37.0,60.0,5.0,61.7,7.333,18.0,35.144999999999996,30.0,53.0,86.0,3.0,61.6,5.145,11.0,22.732,21.0,35.0,61.0,57.4,1.732,24.0,35.746,25.0,55.0,85.0,64.7,10.746,14.0,16.896,9.0,6.0,10.215,4.0,15.0,31.367,33.0,2.741
199,Yann Sommer,Inter,Serie_A,32,290,96,30,61,31.337,28.293,1.3370000000000002,2.2929999999999997,4,4,0,15,21,9.244,7,159,19.059,19,110,3.032,4,224,21.901,21,62,6.393,5,238,24.464,48,5.5729999999999995,63.5,46.9,0.042,0.979,0.938,16.0,12.722999999999999,14.0,35.0,50.0,7.0,70.0,-1.277,16.0,18.614,16.0,26.0,46.0,8.0,56.5,2.614,6.0,8.55,10.0,16.0,27.0,59.3,-1.45,26.0,22.787,20.0,45.0,69.0,65.2,2.787,23.0,19.753,13.0,4.0,6.686,6.0,5.0,4.898,11.0,24.844
217,Manuel Neuer,Bayern Munich,Bundesliga,21,209,59,20,35,23.175,22.417,3.1750000000000003,3.4170000000000003,1,1,0,7,17,5.405,6,122,15.745,11,70,2.025,3,158,16.384999999999998,10,50,6.033,9,183,19.356,26,3.817,59.3,33.3,0.151,1.104,0.952,11.0,10.62,9.0,15.0,25.0,4.0,60.0,1.62,10.0,12.555,11.0,20.0,34.0,3.0,58.8,1.555,7.0,9.929,6.0,10.0,19.0,52.6,3.929,14.0,13.246,14.0,25.0,40.0,62.5,-0.754,18.0,18.697,14.0,3.0,4.478,6.0,,,,5.958
231,Sven Ulreich,Bayern Munich,Bundesliga,1,20,6,1,5,2.738,2.738,1.738,1.738,0,0,0,0,2,0.819,0,12,1.658,1,6,0.261,0,17,2.585,1,3,0.154,0,18,2.619,2,0.119,83.3,0.0,1.738,2.738,1.0,,,,,,,,,1.0,2.738,1.0,5.0,6.0,0.0,83.3,1.738,1.0,2.738,1.0,5.0,6.0,83.3,1.738,,,,,,,,,,,1.0,2.738,1.0,,,,
250,Ørjan Nyland,Sevilla,La_Liga,4,48,17,7,9,7.119,6.3759999999999994,0.11899999999999977,0.3759999999999999,1,1,0,1,3,1.916,1,25,4.264,3,20,0.939,3,29,4.74,4,18,1.6360000000000001,2,40,6.0520000000000005,7,1.069,52.9,25.0,0.03,1.78,1.75,2.0,2.391,4.0,4.0,8.0,0.0,50.0,-1.609,2.0,4.728,3.0,5.0,9.0,1.0,55.6,1.728,,,,,,,,4.0,7.119,7.0,9.0,17.0,52.9,0.119,1.0,2.045,0.0,1.0,0.781,2.0,2.0,4.293,5.0,47.207
281,Lukas Hradecky,Monaco,Ligue_1,15,218,75,24,48,27.439,25.159,3.4390000000000005,3.1590000000000007,3,2,0,2,16,7.537,6,123,17.478,15,79,2.422,3,159,18.733,18,56,6.426,4,184,21.359,33,5.234,64.0,13.3,0.229,1.829,1.6,7.0,11.143,9.0,28.0,37.0,2.0,75.7,2.143,8.0,16.296,15.0,20.0,38.0,0.0,52.6,1.296,3.0,6.611000000000001,2.0,17.0,19.0,89.5,4.611,12.0,20.828,22.0,31.0,56.0,55.4,-1.172,7.0,10.615,6.0,2.0,3.037,4.0,6.0,13.786999999999999,14.0,4.671
375,Odisseas Vlachodimos,Sevilla,La_Liga,30,315,131,48,82,50.436,43.004999999999995,2.4359999999999995,3.0049999999999994,10,8,1,5,22,8.783999999999999,7,206,38.789,38,87,2.866,3,243,35.778999999999996,34,62,7.2219999999999995,6,259,42.74,53,6.625,62.6,16.7,0.081,1.681,1.6,15.0,22.174,19.0,37.0,56.0,3.0,66.1,3.174,15.0,28.262,29.0,45.0,75.0,2.0,60.0,-0.738,4.0,12.751999999999999,10.0,19.0,29.0,65.5,2.752,26.0,37.684,38.0,63.0,102.0,61.8,-0.316,9.0,9.924,4.0,6.0,8.549000000000001,8.0,15.0,31.963,36.0,11.31
449,Robin Zentner,Mainz 05,Bundesliga,9,127,40,10,27,12.273,12.273,2.2729999999999997,2.2729999999999997,0,0,0,0,5,1.577,1,79,9.364,7,43,1.335,2,95,10.036999999999999,9,32,2.237,1,108,10.233,19,2.04,67.5,0.0,0.253,1.364,1.111,5.0,7.3309999999999995,5.0,12.0,19.0,0.0,63.2,2.331,4.0,4.942,5.0,15.0,21.0,0.0,71.4,-0.058,4.0,6.475,5.0,15.0,22.0,68.2,1.475,5.0,5.798,5.0,12.0,18.0,66.7,0.798,1.0,0.874,1.0,3.0,3.044,2.0,5.0,8.355,7.0,2.596
